City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Seoul,KR,2020-10-29 04:17:31,37.57,126.98,59.0,26,1,4.7
309,Valparaiso,CL,2020-10-29 04:17:39,-33.04,-71.63,48.2,93,0,1.12
310,Chipinge,ZW,2020-10-29 04:18:23,-20.19,32.62,59.25,47,0,4.09
311,Prince Rupert,CA,2020-10-29 04:18:02,54.32,-130.32,44.6,93,90,3.36
312,Pisco,PE,2020-10-29 04:18:23,-13.7,-76.22,63.0,87,0,13.87
313,Shenjiamen,CN,2020-10-29 04:18:24,29.96,122.3,66.43,66,82,11.99
314,Djibo,BF,2020-10-29 04:18:24,14.1,-1.63,75.18,18,0,3.29
315,Pirovskoye,RU,2020-10-29 04:18:24,57.63,92.27,24.67,91,99,13.73
316,Kloulklubed,PW,2020-10-29 04:18:24,7.04,134.26,86.0,70,75,10.29
317,Oussouye,SN,2020-10-29 04:18:24,12.48,-16.55,78.8,100,0,2.24
318,Iqaluit,CA,2020-10-29 04:18:24,63.75,-68.51,17.6,61,90,11.41
319,Cuervos,MX,2020-10-29 04:18:24,32.63,-114.86,68.0,20,1,5.82
320,Taoudenni,ML,2020-10-29 04:18:24,22.68,-3.98,76.84,18,5,12.64
321,Poum,NC,2020-10-29 04:15:19,-20.23,164.02,77.63,73,6,17.72
322,Karacabey,TR,2020-10-29 04:18:24,40.22,28.4,60.8,93,75,2.24
323,Abha,SA,2020-10-29 04:18:24,18.22,42.51,51.8,29,0,4.7
324,Klaksvik,FO,2020-10-29 04:16:18,62.23,-6.59,46.4,93,67,11.41
325,Adamantina,BR,2020-10-29 04:18:24,-21.69,-51.07,77.0,69,0,8.05
326,Port Hedland,AU,2020-10-29 04:18:24,-20.32,118.57,84.2,58,0,12.75
327,Fort Nelson,CA,2020-10-29 04:15:04,58.81,-122.7,28.4,92,90,5.82
328,Bell Ville,AR,2020-10-29 04:18:25,-32.63,-62.69,45.0,89,0,3.0
329,Smithers,CA,2020-10-29 04:15:05,54.78,-127.17,32.0,83,90,3.15
330,Souillac,MU,2020-10-29 04:18:25,-20.52,57.52,79.0,54,85,8.99
331,Ustye,RU,2020-10-29 04:18:25,59.63,39.74,43.57,93,93,8.21
332,Oudtshoorn,ZA,2020-10-29 04:18:25,-33.59,22.2,59.0,93,20,5.82
333,Vieste,IT,2020-10-29 04:18:25,41.88,16.18,53.6,87,5,14.99
334,Los Llanos De Aridane,ES,2020-10-29 04:18:25,28.66,-17.92,69.8,73,75,11.41
335,Golcuv Jenikov,CZ,2020-10-29 04:18:25,49.82,15.48,51.01,76,0,6.93
336,Port Pirie,AU,2020-10-29 04:18:25,-33.18,138.02,69.8,52,40,17.22
337,Pangnirtung,CA,2020-10-29 04:18:25,66.15,-65.71,9.12,81,62,4.43
338,Dalbandin,PK,2020-10-29 04:18:25,28.89,64.41,62.71,25,0,7.23
339,Kawalu,ID,2020-10-29 04:18:25,-7.38,108.21,83.89,69,89,4.12
340,Ahipara,NZ,2020-10-29 04:18:25,-35.17,173.17,63.66,88,100,6.6
341,Maldonado,UY,2020-10-29 04:18:25,-34.67,-54.92,59.0,72,0,17.22
342,Dunedin,NZ,2020-10-29 04:16:27,-45.87,170.5,52.0,85,100,7.0
343,Lingao,CN,2020-10-29 04:18:25,19.91,109.69,82.13,78,52,18.1
344,Colac,AU,2020-10-29 04:18:25,-38.33,143.58,62.01,73,95,7.43
345,Namatanai,PG,2020-10-29 04:18:26,-3.67,152.43,85.82,66,62,1.34
346,Xingcheng,CN,2020-10-29 04:18:26,40.62,120.72,55.85,45,100,9.48
347,Portland,US,2020-10-29 04:14:40,45.52,-122.68,54.0,81,1,5.82
348,Bela Vista,BR,2020-10-29 04:18:26,-22.11,-56.52,72.79,97,89,7.94
349,Amapa,BR,2020-10-29 04:18:26,1.0,-52.0,72.52,97,44,2.21
350,Flin Flon,CA,2020-10-29 04:18:26,54.77,-101.86,17.29,89,79,3.89
351,Mutare,ZW,2020-10-29 04:18:26,-18.97,32.67,59.74,62,0,4.23
352,Chumikan,RU,2020-10-29 04:18:26,54.72,135.31,36.54,86,82,8.5
353,Gari,RU,2020-10-29 04:18:26,59.43,62.35,34.45,89,100,11.48
354,Priladozhskiy,RU,2020-10-29 04:18:26,59.85,31.48,46.99,99,100,9.42
355,Amahai,ID,2020-10-29 04:18:26,-3.33,128.92,86.18,62,100,4.9
356,Ancud,CL,2020-10-29 04:18:26,-41.87,-73.82,43.0,93,25,4.7
357,Nakhon Thai,TH,2020-10-29 04:18:26,17.1,100.84,72.86,91,100,3.47
358,Constitucion,CL,2020-10-29 04:18:26,-35.33,-72.42,50.95,71,0,8.48
359,Hami,CN,2020-10-29 04:18:26,42.8,93.45,53.17,36,98,0.4
360,Isangel,VU,2020-10-29 04:18:26,-19.55,169.27,84.2,58,40,9.17
361,Charkhi Dadri,IN,2020-10-29 04:18:26,28.6,76.27,79.56,17,0,3.87
362,Ust-Kuyga,RU,2020-10-29 04:18:26,70.02,135.6,-5.12,90,42,3.44
363,Raudeberg,NO,2020-10-29 04:18:26,61.99,5.14,46.0,94,100,16.84
364,San Cristobal,VE,2020-10-29 04:18:27,7.77,-72.22,67.08,86,98,1.36
365,Kameoka,JP,2020-10-29 04:18:27,35.0,135.58,69.8,46,40,10.29
366,Kavieng,PG,2020-10-29 04:15:47,-2.57,150.8,84.47,69,38,7.38
367,Utena,LT,2020-10-29 04:18:27,55.5,25.6,49.71,94,91,6.67
368,Pachperwa,IN,2020-10-29 04:18:27,27.52,82.65,78.8,51,0,3.53
369,Margate,GB,2020-10-29 04:18:27,51.38,1.39,51.01,77,42,3.0
370,Bethel,US,2020-10-29 04:18:27,41.37,-73.41,48.0,100,1,3.4
371,Opunake,NZ,2020-10-29 04:18:27,-39.46,173.86,60.01,96,99,6.96
372,Usinsk,RU,2020-10-29 04:18:27,65.99,57.53,37.2,99,100,14.54
373,Launceston,AU,2020-10-29 04:15:48,-41.45,147.17,66.99,55,90,8.05
374,Ballina,AU,2020-10-29 04:16:24,-28.87,153.57,77.0,69,40,10.29
375,Puerto Cabezas,NI,2020-10-29 04:18:27,14.04,-83.39,78.51,90,23,3.71
376,Livingston,GB,2020-10-29 04:18:27,55.9,-3.52,46.0,93,0,13.87
377,Batagay,RU,2020-10-29 04:15:29,67.63,134.63,5.04,92,100,2.3
378,Tomatlan,MX,2020-10-29 04:18:27,19.93,-105.25,74.59,94,2,2.39
379,Araouane,ML,2020-10-29 04:18:27,18.9,-3.53,82.08,16,9,8.63
380,Ust-Nera,RU,2020-10-29 04:18:27,64.57,143.2,10.8,81,100,1.12
381,Sabha,LY,2020-10-29 04:18:28,27.04,14.43,60.78,49,0,12.39
382,Barabai,ID,2020-10-29 04:18:28,-2.58,115.38,93.45,47,15,3.96
383,Lasa,IT,2020-10-29 04:15:22,46.62,10.7,43.0,44,5,5.82
384,Bose,IT,2020-10-29 04:18:28,45.46,8.01,48.0,86,100,2.57
385,Sann,PK,2020-10-29 04:18:28,26.04,68.14,64.4,82,0,4.7
386,Champerico,GT,2020-10-29 04:18:28,14.3,-91.92,70.0,96,100,6.89
387,Saint-Louis,SN,2020-10-29 04:18:28,16.33,-15.0,83.64,16,0,7.63
388,Borogontsy,RU,2020-10-29 04:18:28,62.67,131.17,3.36,90,100,5.35
389,Barao De Melgaco,BR,2020-10-29 04:18:28,-16.19,-55.97,80.6,69,40,16.11
390,Egvekinot,RU,2020-10-29 04:18:28,66.32,-179.17,14.32,85,2,7.11
391,Tahta,EG,2020-10-29 04:17:48,26.77,31.5,69.8,77,0,3.36
392,Caohai,CN,2020-10-29 04:18:28,26.87,104.28,56.57,81,98,7.02
393,Aden,YE,2020-10-29 04:18:28,12.78,45.04,81.95,57,1,8.52
394,Lansing,US,2020-10-29 04:13:46,42.73,-84.56,42.8,60,1,8.05
395,Tessalit,ML,2020-10-29 04:18:28,20.2,1.01,74.41,19,0,11.61
396,Kodiak,US,2020-10-29 04:15:25,57.79,-152.41,39.2,60,90,8.05
397,Charters Towers,AU,2020-10-29 04:18:28,-20.1,146.27,87.91,13,0,7.38
398,Cesenatico,IT,2020-10-29 04:18:28,44.2,12.4,53.01,87,0,6.93
399,Quatre Cocos,MU,2020-10-29 04:18:29,-20.21,57.76,79.0,54,39,8.99
400,Cruz,BR,2020-10-29 04:18:29,-2.92,-40.17,76.44,86,14,11.1
401,Varzelandia,BR,2020-10-29 04:18:29,-15.7,-44.03,71.19,85,95,0.31
402,Aykhal,RU,2020-10-29 04:18:29,66.0,111.5,-1.7,88,16,2.42
403,Shingu,JP,2020-10-29 04:18:29,33.73,135.98,71.6,43,0,12.75
404,Denpasar,ID,2020-10-29 04:18:29,-8.65,115.22,83.35,78,13,11.07
405,Biak,ID,2020-10-29 04:18:29,-0.91,122.88,85.57,59,51,1.81
406,Pedernales,DO,2020-10-29 04:18:29,18.04,-71.74,80.22,67,0,4.74
407,Ternate,ID,2020-10-29 04:18:29,0.8,127.4,82.99,69,100,7.96
408,Lagos,NG,2020-10-29 04:15:15,6.58,3.75,77.0,100,20,2.24
409,Vostok,RU,2020-10-29 04:18:29,46.49,135.88,29.8,99,100,11.52
410,Warrington,GB,2020-10-29 04:18:29,53.39,-2.58,48.2,76,52,8.05
411,Bubaque,GW,2020-10-29 04:18:29,11.28,-15.83,82.8,75,48,8.23
412,Poronaysk,RU,2020-10-29 04:18:29,49.22,143.12,45.66,73,100,13.22
413,Okhotsk,RU,2020-10-29 04:18:30,59.38,143.3,29.34,94,100,7.65
414,Oriximina,BR,2020-10-29 04:18:30,-1.77,-55.87,79.07,77,49,4.97
415,Mandera,KE,2020-10-29 04:18:30,3.94,41.87,79.03,71,90,9.08
416,Avera,US,2020-10-29 04:18:30,33.19,-82.53,75.2,91,90,8.05
417,Watertown,US,2020-10-29 04:17:17,42.37,-71.18,46.99,100,40,4.7
418,Saint-Leu,RE,2020-10-29 04:18:30,-21.15,55.28,77.0,65,20,18.34
419,Winneba,GH,2020-10-29 04:18:30,5.35,-0.62,75.2,94,0,6.93
420,Grindavik,IS,2020-10-29 04:18:30,63.84,-22.43,44.6,56,90,26.4
421,Teguldet,RU,2020-10-29 04:18:30,57.31,88.17,21.96,92,100,11.36
422,Giyani,ZA,2020-10-29 04:18:30,-23.3,30.72,69.08,45,0,3.06
423,Storforshei,NO,2020-10-29 04:18:30,66.4,14.52,37.0,91,49,1.45
424,Erdenet,MN,2020-10-29 04:18:30,49.03,104.08,41.58,55,40,3.51
425,Nantucket,US,2020-10-29 04:18:30,41.28,-70.1,51.01,83,40,4.7
426,Yarmouth,US,2020-10-29 04:18:30,41.71,-70.23,51.01,93,40,4.7
427,Adrar,MR,2020-10-29 04:18:30,20.5,-10.07,75.02,20,0,9.69
428,Zapolyarnyy,RU,2020-10-29 04:18:30,69.42,30.81,35.6,100,100,18.34
429,Buluang,PH,2020-10-29 04:18:31,13.31,123.34,90.16,57,63,4.12
430,Fairbanks,US,2020-10-29 04:16:18,64.84,-147.72,19.99,92,90,1.14
431,San Pedro,PH,2020-10-29 04:18:31,14.35,121.02,84.2,79,75,9.17
432,Karratha,AU,2020-10-29 04:15:27,-20.74,116.85,85.96,46,1,11.88
433,Port Keats,AU,2020-10-29 04:18:31,-14.25,129.55,87.78,57,22,8.81
434,Broken Hill,AU,2020-10-29 04:18:31,-31.95,141.43,75.2,25,40,8.05
435,Phalaborwa,ZA,2020-10-29 04:18:31,-23.94,31.14,71.6,73,0,5.82
436,Bandarbeyla,SO,2020-10-29 04:18:31,9.49,50.81,79.0,74,0,3.22
437,Yulara,AU,2020-10-29 04:18:31,-25.24,130.99,100.4,8,0,17.22
438,Pirgos,GR,2020-10-29 04:18:31,35.12,25.72,70.0,59,1,10.0
439,Samarai,PG,2020-10-29 04:18:31,-10.62,150.67,82.44,76,92,7.67
440,Puerto Parra,CO,2020-10-29 04:18:31,6.65,-74.06,74.91,95,100,0.45
441,Agadez,NE,2020-10-29 04:18:31,19.75,10.25,66.72,25,0,9.26
442,Mtimbira,TZ,2020-10-29 04:18:31,-8.78,36.35,74.43,72,64,3.58
443,Carinhanha,BR,2020-10-29 04:18:31,-14.3,-43.77,75.33,79,100,4.07
444,Darnah,LY,2020-10-29 04:18:31,32.77,22.64,66.56,67,0,13.53
445,Coahuayana,MX,2020-10-29 04:18:31,18.73,-103.68,77.59,88,38,1.61
446,Sinnamary,GF,2020-10-29 04:18:31,5.38,-52.95,79.9,86,13,10.98
447,Saldanha,ZA,2020-10-29 04:18:31,-33.01,17.94,59.0,87,77,3.36
448,Safaga,EG,2020-10-29 04:18:31,26.73,33.94,73.4,64,0,5.82
449,Phuthaditjhaba,ZA,2020-10-29 04:18:31,-28.52,28.82,63.1,57,0,1.97
450,The Valley,AI,2020-10-29 04:18:32,18.22,-63.06,78.8,83,75,13.87
451,Santa Rita,BR,2020-10-29 04:18:32,-7.11,-34.98,75.2,88,40,4.7
452,Teguise,ES,2020-10-29 04:18:32,29.06,-13.56,68.0,72,0,6.93
453,Gobabis,NA,2020-10-29 04:18:32,-22.45,18.97,71.53,45,75,5.82
454,Clarence Town,AU,2020-10-29 04:18:32,-32.58,151.78,71.01,68,40,14.99
455,Lander,US,2020-10-29 04:15:25,42.83,-108.73,37.4,74,1,5.82
456,Hamilton,US,2020-10-29 04:15:04,39.18,-84.53,52.0,93,90,8.05
457,Ambilobe,MG,2020-10-29 04:18:32,-13.2,49.05,80.04,57,0,5.14
458,Namibe,AO,2020-10-29 04:18:32,-15.2,12.15,69.19,84,23,3.13
459,Nanortalik,GL,2020-10-29 04:18:32,60.14,-45.24,32.47,94,100,7.87
460,Chaska,US,2020-10-29 04:13:47,44.79,-93.6,39.2,80,90,9.17
461,Paamiut,GL,2020-10-29 04:18:32,61.99,-49.67,27.37,86,99,11.9
462,Sioux Lookout,CA,2020-10-29 04:18:32,50.1,-91.92,21.2,67,90,9.17
463,Saint Anthony,US,2020-10-29 04:15:33,45.02,-93.22,39.99,89,1,9.17
464,Manado,ID,2020-10-29 04:14:14,1.49,124.85,87.31,57,99,1.9
465,Bangolo,CI,2020-10-29 04:18:32,7.01,-7.47,69.67,98,52,0.78
466,Lere,NG,2020-10-29 04:16:23,10.39,8.57,67.08,37,2,2.39
467,Griffith,US,2020-10-29 04:18:32,41.53,-87.42,41.0,86,1,1.9
468,Manzhouli,CN,2020-10-29 04:17:42,49.6,117.43,39.43,62,2,12.24
469,Okha,RU,2020-10-29 04:18:32,53.57,142.95,42.44,72,14,6.96
470,Christchurch,NZ,2020-10-29 04:17:27,-43.53,172.63,55.99,87,100,16.11
471,Hwange,ZW,2020-10-29 04:18:32,-18.37,26.5,70.88,43,0,3.4
472,Ust-Omchug,RU,2020-10-29 04:18:33,61.15,149.63,21.43,89,91,3.56
473,Gorom-Gorom,BF,2020-10-29 04:18:33,14.44,-0.24,78.35,17,0,5.99
474,Kencong,ID,2020-10-29 04:18:33,-8.28,113.37,85.93,67,1,7.72
475,Shumskiy,RU,2020-10-29 04:18:33,54.83,99.13,37.74,77,94,2.59
476,Sao Gabriel Da Cachoeira,BR,2020-10-29 04:18:33,-0.13,-67.09,75.58,89,95,2.24
477,Lamont,US,2020-10-29 04:16:24,35.26,-118.91,64.4,31,1,2.33
478,Saint-Pierre,RE,2020-10-29 04:18:33,-21.34,55.48,77.0,65,20,18.34
479,Leningradskiy,RU,2020-10-29 04:18:33,69.38,178.42,16.84,90,61,14.12
480,Dustlik,UZ,2020-10-29 04:18:33,40.52,68.04,39.76,62,5,2.44
481,Vahan,AM,2020-10-29 04:18:33,40.58,45.4,47.21,53,28,5.32
482,Vestmannaeyjar,IS,2020-10-29 04:18:33,63.44,-20.27,46.2,83,72,44.13
483,Shieli,KZ,2020-10-29 04:18:33,44.17,66.75,37.17,72,31,3.83
484,Oytal,KZ,2020-10-29 04:18:33,42.91,73.27,37.22,72,9,3.47
485,Ribas Do Rio Pardo,BR,2020-10-29 04:18:33,-20.44,-53.76,74.03,84,72,6.91
486,Mildura,AU,2020-10-29 04:18:33,-34.2,142.15,73.4,31,90,8.05
487,Chihuahua,MX,2020-10-29 04:15:19,28.5,-106.0,48.99,38,5,3.36
488,Anloga,GH,2020-10-29 04:18:34,5.79,0.9,75.2,94,40,1.12
489,Vigrestad,NO,2020-10-29 04:18:34,58.57,5.7,43.0,96,87,4.85
490,Apiai,BR,2020-10-29 04:14:00,-24.51,-48.84,58.53,69,0,1.5
491,Wattegama,LK,2020-10-29 04:18:34,6.8,81.48,88.23,59,22,1.41
492,Freeport,US,2020-10-29 04:15:24,40.66,-73.58,57.2,87,75,8.32
493,Petatlan,MX,2020-10-29 04:18:34,17.52,-101.27,77.4,88,74,2.82
494,Jinchang,CN,2020-10-29 04:18:34,38.5,102.17,54.12,36,0,6.82
495,Milyutinskaya,RU,2020-10-29 04:18:34,48.63,41.67,40.53,69,20,13.76
496,Isabela,PH,2020-10-29 04:18:34,6.71,121.97,86.0,74,75,5.82
497,Balassagyarmat,HU,2020-10-29 04:18:34,48.07,19.3,44.6,100,90,1.12
498,Gladstone,AU,2020-10-29 04:18:34,-23.85,151.25,89.6,27,40,13.87
499,Goure,NE,2020-10-29 04:18:34,13.98,10.27,78.01,21,0,8.01
500,Gramado,BR,2020-10-29 04:18:34,-29.38,-50.87,64.0,93,0,2.21
501,Grand Gaube,MU,2020-10-29 04:18:34,-20.01,57.66,79.0,54,44,8.99
502,Maanshan,CN,2020-10-29 04:18:34,31.7,118.5,66.2,72,40,6.71
503,Gazli,UZ,2020-10-29 04:18:34,40.13,63.45,38.3,70,0,20.58
504,Taman,RU,2020-10-29 04:18:34,45.21,36.72,50.0,81,7,11.18
505,Huambo,AO,2020-10-29 04:18:34,-12.78,15.74,58.78,94,21,4.85
506,Knyaze-Volkonskoye,RU,2020-10-29 04:18:34,48.46,135.46,37.4,93,90,13.42
507,Kurchum,KZ,2020-10-29 04:18:34,48.57,83.65,34.0,94,100,9.33
508,Bilibino,RU,2020-10-29 04:18:34,68.05,166.44,-2.87,87,14,1.28
509,Lazo,RU,2020-10-29 04:18:34,43.38,133.9,39.7,65,65,14.9
510,Bella Union,UY,2020-10-29 04:15:23,-30.28,-57.6,56.75,75,11,14.05
511,Ulaanbaatar,MN,2020-10-29 04:18:34,47.91,106.88,37.4,27,0,2.24
512,Miri,MY,2020-10-29 04:17:49,4.41,114.01,87.8,70,40,4.7
513,Nabire,ID,2020-10-29 04:17:33,-3.37,135.48,89.31,53,83,5.28
514,Nome,US,2020-10-29 04:18:35,64.5,-165.41,28.4,68,1,1.16
515,Dong Hoi,VN,2020-10-29 04:18:35,17.48,106.6,79.93,86,93,10.25
516,Dospat,BG,2020-10-29 04:18:35,41.65,24.17,45.3,91,100,2.26
517,Morehead,US,2020-10-29 04:18:35,37.27,-87.18,60.01,98,90,9.51
518,General Pico,AR,2020-10-29 04:18:35,-35.66,-63.76,51.58,47,30,9.17
519,Fomboni,KM,2020-10-29 04:18:35,-12.28,43.74,79.63,75,0,8.23
520,Iracoubo,GF,2020-10-29 04:18:35,5.48,-53.2,80.69,83,22,11.72
521,Suraabad,AZ,2020-10-29 04:18:35,40.82,49.47,60.8,77,75,9.17
522,Dinar,TR,2020-10-29 04:18:35,38.06,30.17,55.4,82,75,3.36
523,Mayo,US,2020-10-29 04:18:35,38.89,-76.51,62.6,88,90,4.7
524,Pangody,RU,2020-10-29 04:18:35,65.85,74.49,4.08,89,54,11.79
525,Yamada,JP,2020-10-29 04:18:35,39.47,141.95,58.41,51,12,10.63
526,Sitka,US,2020-10-29 04:18:35,57.05,-135.33,41.0,86,75,4.7
527,Havelock,US,2020-10-29 04:18:35,34.88,-76.9,71.01,93,1,5.86
528,Bhadrachalam,IN,2020-10-29 04:18:36,17.67,80.88,80.44,65,8,2.66
529,Korla,CN,2020-10-29 04:14:15,41.76,86.15,53.1,39,100,10.71
530,Pucallpa,PE,2020-10-29 04:13:47,-8.38,-74.55,81.03,66,71,2.82
531,Bereda,ES,2020-10-29 04:18:36,43.27,-7.54,48.99,100,45,2.82
532,Naze,JP,2020-10-29 04:16:11,28.37,129.48,78.8,65,40,6.93
533,Teeli,RU,2020-10-29 04:18:36,51.03,90.23,32.36,84,99,0.81
534,Albert Lea,US,2020-10-29 04:16:28,43.65,-93.37,39.2,86,90,6.93
535,Akdepe,TM,2020-10-29 04:18:36,42.06,59.38,32.0,73,0,9.17
536,Qaqortoq,GL,2020-10-29 04:18:36,60.72,-46.03,30.2,80,100,1.12
537,Guerrero Negro,MX,2020-10-29 04:18:36,27.98,-114.06,66.09,55,0,11.32
538,Igrim,RU,2020-10-29 04:16:22,63.19,64.42,37.69,93,100,11.21
539,Elizabeth City,US,2020-10-29 04:18:36,36.29,-76.25,69.8,88,1,6.93
540,Asosa,ET,2020-10-29 04:18:36,10.07,34.53,62.91,79,0,5.61
541,Kousseri,CM,2020-10-29 04:18:36,12.08,15.03,75.2,29,36,8.05
542,Beloretsk,RU,2020-10-29 04:18:36,53.96,58.4,42.8,30,40,6.71
543,Eagle Pass,US,2020-10-29 04:18:36,28.71,-100.5,48.0,59,0,1.99
544,Stornoway,GB,2020-10-29 04:18:36,58.21,-6.39,44.6,87,40,5.82
545,Akcakoca,TR,2020-10-29 04:18:36,41.09,31.12,63.79,77,65,3.58
546,Maragheh,IR,2020-10-29 04:18:36,37.39,46.24,48.2,39,0,6.93
547,Uddevalla,SE,2020-10-29 04:18:37,58.35,11.94,48.99,93,38,6.93
548,Santa Quiteria,BR,2020-10-29 04:18:37,-4.33,-40.16,73.33,81,23,3.27
549,High Level,CA,2020-10-29 04:18:37,58.52,-117.14,26.6,100,90,5.82
550,Hailar,CN,2020-10-29 04:18:37,49.2,119.7,35.69,77,0,8.16
551,Sao Jose Da Coroa Grande,BR,2020-10-29 04:18:37,-8.9,-35.15,75.11,82,98,6.8
552,Kutum,SD,2020-10-29 04:18:37,14.2,24.67,70.54,27,0,11.79
553,Aguada De Pasajeros,CU,2020-10-29 04:18:37,22.39,-80.85,77.0,94,5,5.82
554,Zhigansk,RU,2020-10-29 04:18:37,66.77,123.37,-5.51,90,15,3.58
555,San Antonio,US,2020-10-29 04:17:12,29.42,-98.49,51.01,75,1,6.35
556,Maidens,GB,2020-10-29 04:18:37,55.33,-4.81,48.2,81,40,13.87
557,Bryukhovetskaya,RU,2020-10-29 04:18:37,45.81,39.0,53.56,81,91,11.48
558,Salalah,OM,2020-10-29 04:18:37,17.02,54.09,78.8,74,20,4.7
559,Rangpur,BD,2020-10-29 04:18:37,25.75,89.25,80.92,63,0,7.78
560,Kolondieba,ML,2020-10-29 04:18:37,11.09,-6.89,71.44,46,86,2.04
561,Sheridan,US,2020-10-29 04:18:09,44.83,-106.92,39.99,74,90,3.36
562,Klyuchi,RU,2020-10-29 04:18:37,52.27,79.17,29.8,92,24,12.41
563,Pacific Grove,US,2020-10-29 04:18:37,36.62,-121.92,55.4,58,1,3.71
564,Camana,PE,2020-10-29 04:18:37,-16.62,-72.71,62.22,78,56,7.4
565,San Quintin,MX,2020-10-29 04:16:28,30.48,-115.95,62.11,54,0,4.63
566,Maracaibo,VE,2020-10-29 04:14:31,10.63,-71.64,81.23,78,96,11.72
567,Uglegorsk,RU,2020-10-29 04:18:37,49.08,142.03,47.08,67,100,15.14
568,Abu Kamal,SY,2020-10-29 04:18:37,34.45,40.92,66.36,25,18,5.08
569,Lahaina,US,2020-10-29 04:15:57,20.88,-156.68,84.2,70,90,11.41
570,Ha Giang,VN,2020-10-29 04:17:47,22.83,104.98,69.66,83,100,3.65
571,San Juan De Los Morros,VE,2020-10-29 04:18:38,9.91,-67.35,69.55,95,43,2.73
572,Bireun,ID,2020-10-29 04:18:38,5.2,96.7,85.26,62,100,3.78
573,Kalawit,PH,2020-10-29 04:18:38,8.07,122.52,85.42,70,43,7.92
574,Kholm-Zhirkovskiy,RU,2020-10-29 04:18:38,55.52,33.47,39.49,92,52,7.34
575,Williston,US,2020-10-29 04:18:38,48.15,-103.62,32.0,90,98,3.89
576,San Policarpo,PH,2020-10-29 04:18:38,12.18,125.51,83.32,80,99,12.5
577,Atambua,ID,2020-10-29 04:18:38,-9.11,124.89,88.14,50,26,2.33
578,Mayskiy,RU,2020-10-29 04:18:38,47.69,40.1,50.0,61,40,15.66
579,Panguna,PG,2020-10-29 04:18:38,-6.32,155.48,78.13,82,98,1.21
580,Sol-Iletsk,RU,2020-10-29 04:18:38,51.16,54.99,34.63,82,86,4.81
581,Qax,AZ,2020-10-29 04:18:38,41.42,46.92,48.2,93,26,1.3
582,Birao,CF,2020-10-29 04:18:38,10.28,22.79,71.02,44,0,2.64
583,Muroto,JP,2020-10-29 04:18:38,33.28,134.15,73.4,43,0,6.93
584,Santa,PH,2020-10-29 04:18:38,17.49,120.43,84.61,72,100,4.56
585,Siddipet,IN,2020-10-29 04:18:38,18.1,78.85,78.1,58,10,6.38
586,Loa Janan,ID,2020-10-29 04:18:38,-0.58,117.09,83.34,82,96,4.54
587,Agirish,RU,2020-10-29 04:18:38,61.92,63.02,36.68,88,69,12.01
588,Jalingo,NG,2020-10-29 04:18:38,8.88,11.37,73.24,49,53,1.7
589,Ilebo,CD,2020-10-29 04:18:38,-4.32,20.58,68.27,96,99,1.61
590,Blagoyevo,RU,2020-10-29 04:18:38,63.37,47.92,38.52,93,94,7.7
591,Katav-Ivanovsk,RU,2020-10-29 04:18:38,54.75,58.2,29.34,92,18,5.66
592,Yeniseysk,RU,2020-10-29 04:18:39,58.45,92.17,23.07,94,100,10.85
593,Bajram Curri,AL,2020-10-29 04:18:39,42.36,20.08,48.2,87,0,1.12
594,Stillwater,US,2020-10-29 04:13:55,36.12,-97.06,39.2,93,90,3.36
595,Tilichiki,RU,2020-10-29 04:18:39,60.47,166.1,26.76,89,0,4.63
